what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1373817635193
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1373817638720
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1373817640589
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1373818678494
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1373818681778
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1373819236149
activated,view,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.PackageExplorer,1373819238544
started,bundle,org.eclipse.wst.ws.service.policy,1.0.3.v200811261813,org.eclipse.wst.ws.service.policy,1373819291655
started,bundle,org.eclipse.wst.command.env,1.0.308.v200811200248,org.eclipse.wst.command.env,1373819291896
started,bundle,org.eclipse.wst.ws,1.1.3.v200902042200,org.eclipse.wst.ws,1373819291904
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1373819293754
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1373819334219
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1373819369130
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1373819380392
opened,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.CompilationUnitEditor,1373819380939
activated,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.CompilationUnitEditor,1373819381148
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.text.contentAssist.proposals,1373819389439
activated,view,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.PackageExplorer,1373819397916
opened,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.ClassFileEditor,1373819416858
activated,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.ClassFileEditor,1373819417082
activated,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.CompilationUnitEditor,1373819421664
closed,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.ClassFileEditor,1373819421667
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.text.contentAssist.proposals,1373819424081
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.text.contentAssist.proposals,1373819425752
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.text.contentAssist.proposals,1373819428725
